Epoch  0 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  1 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  2 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  3 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  4 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  5 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  6 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  7 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  8 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  9 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 10 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 11 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 12 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 13 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 14 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 15 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 16 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 17 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 18 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 19 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 20 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 21 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 22 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  0 | Loss 3.12500 | Acc 0.790 | AUC 0.513 | F1_score 0.882 | Sens 1.000 | Spec 0.026
Epoch  1 | Loss 3.16899 | Acc 0.784 | AUC 0.510 | F1_score 0.878 | Sens 0.993 | Spec 0.026
Epoch  2 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  4 | Loss 3.05437 | Acc 0.784 | AUC 0.496 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  5 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  6 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  7 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  8 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  9 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 10 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 11 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 12 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 13 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 14 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 15 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 16 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 17 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 18 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 19 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 20 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 21 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 22 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
